id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count,poster_url,backdrop_url,release_year,release_month,popularity_level,rating_level,genres,genres_str
1103857,en,Juliet & Romeo,"Set in 1301 at the end of Medieval times, our most famous star-crossed lovers turn the tides on the history Shakespeare based his own story on, as they reveal the truth to the very future of the Empire. But the biggest twist in this most beloved of tales, is leaving the poetry of Iambic Pentameter in the past, for the original pop music that rockets these ever-present themes right to the heart of our characters in the most surprising, and perhaps most powerful way that has ever been seen, or heard, before... The greatest love story of all time, set to the greatest music of our time.",44.648101806640625,2025-05-09,Juliet & Romeo,6.0,4,https://image.tmdb.org/t/p/w342/4spOdjLgRAbIYO7mu22DQ2iInz7.jpg,https://image.tmdb.org/t/p/w780/5vkYsIN0BpDlATvHCjufG5SimkU.jpg,2025,5,very high,average,"['Romance', 'Drama']","Romance, Drama"
1011985,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",35.495399475097656,2024-03-02,Kung Fu Panda 4,7.099999904632568,3099,https://image.tmdb.org/t/p/w342/nqXsAaQsKw2gKpkfhIgjXNDRqg7.jpg,https://image.tmdb.org/t/p/w780/kYgQzzjNis5jJalYtIHgrom0gOx.jpg,2024,3,very high,good,"['Animation', 'Family', 'Action', 'Comedy', 'Adventure', 'Fantasy']","Animation, Family, Action, Comedy, Adventure, Fantasy"
1234821,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",30.309799194335938,2025-07-01,Jurassic World Rebirth,0.0,0,https://image.tmdb.org/t/p/w342/q0fGCmjLu42MPlSO9OYWpI5w86I.jpg,https://image.tmdb.org/t/p/w780/xyAvU9WrfQLCCU2VxLF4t7EMXEF.jpg,2025,7,very high,,"['Science Fiction', 'Adventure', 'Action']","Science Fiction, Adventure, Action"
1244890,en,Sharp Corner,A dedicated family man becomes obsessed with saving the lives of the car accident victims on the sharp corner in front of his house – an obsession that could cost him everything.,25.238100051879883,2025-05-09,Sharp Corner,6.099999904632568,13,https://image.tmdb.org/t/p/w342/hPK7H70vQVpT3qn9zedKqizXVdx.jpg,https://image.tmdb.org/t/p/w780/tEYZpXr8a5L8lsUVVxNvpsquKAA.jpg,2025,5,very high,average,"['Thriller', 'Comedy']","Thriller, Comedy"
1212855,en,Fight or Flight,A mercenary takes on the job of tracking down a target on a plane but must protect her when they're surrounded by people trying to kill both of them.,25.706300735473633,2025-04-03,Fight or Flight,5.900000095367432,123,https://image.tmdb.org/t/p/w342/dNyzZaMDS5hmOzWHFgNlgRRPDB0.jpg,https://image.tmdb.org/t/p/w780/6J259Zuq09Bt2PLUNeTS5a3DwLZ.jpg,2025,4,very high,average,"['Action', 'Comedy', 'Thriller']","Action, Comedy, Thriller"
1064486,en,Memoir of a Snail,"Forcibly separated from her twin brother when they are orphaned, a melancholic misfit learns how to find confidence within herself amid the clutter of misfortunes and everyday life.",29.387500762939453,2024-10-17,Memoir of a Snail,8.100000381469727,537,https://image.tmdb.org/t/p/w342/woaN8CbloH0akyX0E72ayxlJAB4.jpg,https://image.tmdb.org/t/p/w780/jl2YIADk391yc6Qjy9JhgCRkHJk.jpg,2024,10,very high,good,"['Animation', 'Drama', 'Comedy']","Animation, Drama, Comedy"
1137350,en,The Phoenician Scheme,"Wealthy businessman Zsa-zsa Korda appoints his only daughter, a nun, as sole heir to his estate. As Korda embarks on a new enterprise, they soon become the target of scheming tycoons, foreign terrorists, and determined assassins.",27.462799072265625,2025-05-23,The Phoenician Scheme,6.900000095367432,125,https://image.tmdb.org/t/p/w342/aHjpixSOn166tZLWRdIvHWDPu6y.jpg,https://image.tmdb.org/t/p/w780/qocKcY8QVgWiG4HKD7CP5yApXDr.jpg,2025,5,very high,average,"['Adventure', 'Comedy']","Adventure, Comedy"
1128505,en,My Dead Friend Zoe,"Merit, a U.S. Army veteran suffering from PTSD, is repeatedly tortured by visions of her deceased friend and company buddy Zoe. After her Afghanistan service in 2016, she attends group therapy until Dale, her grandfather and former Lieutenant Colonel, is recently diagnosed with Alzheimer's. Merit steps up to his aide, and discovers more about herself and her family, while also gaining the courage to put her metaphorical demons to rest.",21.742799758911133,2024-03-09,My Dead Friend Zoe,6.5,40,https://image.tmdb.org/t/p/w342/bRoDBpwGU5UW03hQMExN2l92Q93.jpg,https://image.tmdb.org/t/p/w780/n8BzC4nKEo6gzJYQgIH1qBwGXq4.jpg,2024,3,very high,average,"['Comedy', 'War', 'Drama']","Comedy, War, Drama"
1100988,en,28 Years Later,"Twenty-eight years since the rage virus escaped a biological weapons laboratory, now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group lives on a small island connected to the mainland by a single, heavily-defended causeway. When one member departs on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",21.733999252319336,2025-06-18,28 Years Later,0.0,0,https://image.tmdb.org/t/p/w342/hVKHzr4GwSw0FepqhqQ0DDiYHNY.jpg,https://image.tmdb.org/t/p/w780/5z314zU4iraY1ZhbIvgfpbMRVA7.jpg,2025,6,very high,,"['Horror', 'Thriller', 'Science Fiction']","Horror, Thriller, Science Fiction"
980477,zh,哪吒之魔童闹海,"Following the Tribulation, although the souls of Ne Zha and Ao Bing were preserved, their physical bodies will soon be destroyed. Tai Yi Zhen Ren plans to use the Seven Colored Lotus to reshape their physical forms, but encounters numerous difficulties. What will become of Ne Zha and Ao Bing?",23.237300872802734,2025-01-29,Ne Zha 2,7.900000095367432,170,https://image.tmdb.org/t/p/w342/5lUmWTGkEcYnXujixXn31o9q2T0.jpg,https://image.tmdb.org/t/p/w780/8btfz81bOJ2lC7cujYBTw03wzg3.jpg,2025,1,very high,good,"['Animation', 'Fantasy', 'Adventure']","Animation, Fantasy, Adventure"
931349,en,Ash,A woman wakes up on a distant planet and finds the crew of her space station viciously killed. Her investigation into what happened sets in motion a terrifying chain of events.,18.087900161743164,2025-03-20,Ash,5.183000087738037,279,https://image.tmdb.org/t/p/w342/nRa8B3tQCUK6pVwjasIyQehbvpF.jpg,https://image.tmdb.org/t/p/w780/sQa299yggIkxfwKJFgzYwDdsC9t.jpg,2025,3,very high,average,"['Science Fiction', 'Horror', 'Thriller']","Science Fiction, Horror, Thriller"
793058,ko,하이파이브,"Five random people get special abilities unexpectedly, after organ transplant! They form a team and call themselves the 'HI-FIVE'!",16.876100540161133,2025-05-30,Hi-Five,6.0,1,https://image.tmdb.org/t/p/w342/3vRgeb0cARTebM8cbDXogGhOyit.jpg,https://image.tmdb.org/t/p/w780/imAihjOnerraFPxAeKOlugUu1YE.jpg,2025,5,very high,average,"['Science Fiction', 'Action', 'Adventure', 'Comedy']","Science Fiction, Action, Adventure, Comedy"
809,en,Shrek 2,"Shrek, Fiona, and Donkey set off to Far, Far Away to meet Fiona's mother and father, the Queen and King. But not everyone is happily ever after. Shrek and the King find it difficult to get along, and there's tension in the marriage. The Fairy Godmother discovers that Fiona has married Shrek instead of her son Prince Charming and plots to destroy their marriage.",14.816900253295898,2004-05-19,Shrek 2,7.295000076293945,12694,https://image.tmdb.org/t/p/w342/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,https://image.tmdb.org/t/p/w780/iaNoLnnpQb5SNxGc4bkQmdCvEdG.jpg,2004,5,very high,good,"['Animation', 'Family', 'Comedy', 'Fantasy', 'Adventure']","Animation, Family, Comedy, Fantasy, Adventure"
911430,en,F1 The Movie,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,15.02970027923584,2025-06-22,F1 The Movie,0.0,0,https://image.tmdb.org/t/p/w342/cxq7ZfwV4BFhdvBLfN3VBJh03go.jpg,https://image.tmdb.org/t/p/w780/8PHTO4a11JuZwYko7QPBUWq45wJ.jpg,2025,6,very high,,"['Action', 'Drama']","Action, Drama"
1140535,en,Presence,"A couple and their children move into a seemingly normal suburban home. When strange events occur, they begin to believe there is something else in the house with them. The presence is about to disrupt their lives in unimaginable ways.",14.828900337219238,2025-01-17,Presence,6.0,339,https://image.tmdb.org/t/p/w342/hZ8dTeBzigV5SVgwG1ikSROAFiS.jpg,https://image.tmdb.org/t/p/w780/eT1L3IVcHUL58wLn48E5dxlea3Z.jpg,2025,1,very high,average,"['Horror', 'Thriller', 'Drama']","Horror, Thriller, Drama"
101,fr,Léon,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",17.57390022277832,1994-09-14,Léon: The Professional,8.300000190734863,15240,https://image.tmdb.org/t/p/w342/yI6X2cCM5YPJtxMhUd3dPGqDAhw.jpg,https://image.tmdb.org/t/p/w780/bguFhzIGpQdGQ6uizm07oMKbgHi.jpg,1994,9,very high,good,"['Crime', 'Drama', 'Action']","Crime, Drama, Action"
4348,en,Pride & Prejudice,"A story of love and life among the landed English gentry during the Georgian era. Mr. Bennet is a gentleman living in Hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages.",13.972800254821777,2005-09-16,Pride & Prejudice,8.0649995803833,8266,https://image.tmdb.org/t/p/w342/jnsoq5q98DQaE8yw6WZH0F9dW5G.jpg,https://image.tmdb.org/t/p/w780/x4OYcZVHggyZHOrvkCo2HH9kLkF.jpg,2005,9,very high,good,"['Drama', 'Romance']","Drama, Romance"
1302916,en,Heart Eyes,"When the ""Heart Eyes Killer"" strikes Seattle, a pair of co-workers pulling overtime on Valentine's Day are mistaken for a couple by the elusive couple-hunting killer. Now, they must spend the most romantic night of the year running for their lives.",13.578900337219238,2025-02-06,Heart Eyes,6.400000095367432,221,https://image.tmdb.org/t/p/w342/ebqttF1Vjgde6uSFBEw9mta7Hd3.jpg,https://image.tmdb.org/t/p/w780/vh5FIqfosYaLWxCmZfSPjgUWWfn.jpg,2025,2,very high,average,"['Horror', 'Comedy', 'Romance']","Horror, Comedy, Romance"
1022787,en,Elio,"Elio, a space fanatic with an active imagination, finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms, navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be.",14.127099990844727,2025-06-12,Elio,0.0,0,https://image.tmdb.org/t/p/w342/w2ARwtc1zoh0pyfwmyhpZHwuXgK.jpg,https://image.tmdb.org/t/p/w780/mBDoBHUZHHy9WG7dRFndjB8adhc.jpg,2025,6,very high,,"['Family', 'Comedy', 'Adventure', 'Animation', 'Science Fiction']","Family, Comedy, Adventure, Animation, Science Fiction"
1071585,en,M3GAN 2.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",13.089699745178223,2025-06-25,M3GAN 2.0,0.0,0,https://image.tmdb.org/t/p/w342/hq0ONyCxMNirXetaEjDY7iOp29p.jpg,https://image.tmdb.org/t/p/w780/x1dAl4Ya6SrmVFUYDrYcxeiRVhv.jpg,2025,6,very high,,"['Action', 'Horror', 'Science Fiction']","Action, Horror, Science Fiction"
539,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",11.506699562072754,1960-06-22,Psycho,8.42199993133545,10376,https://image.tmdb.org/t/p/w342/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,https://image.tmdb.org/t/p/w780/uif5fUshJrXyyDzfpzp1DLw3N0S.jpg,1960,6,very high,good,"['Horror', 'Thriller', 'Mystery']","Horror, Thriller, Mystery"
1136867,en,Materialists,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",12.474100112915039,2025-06-12,Materialists,0.0,0,https://image.tmdb.org/t/p/w342/eDo0pNruy0Qgj6BdTyHIR4cxHY8.jpg,https://image.tmdb.org/t/p/w780/ApxZ5D5z0DE5baw1F2IXe0BVwsl.jpg,2025,6,very high,,"['Romance', 'Drama', 'Comedy']","Romance, Drama, Comedy"
870360,en,The Day the Earth Blew Up: A Looney Tunes Movie,"Porky and Daffy, the classic animated odd couple, turn into unlikely heroes when their antics at the local bubble gum factory uncover a secret alien mind control plot. Against all odds, the two are determined to save their town (and the world!)...that is if they don't drive each other crazy in the process.",11.85669994354248,2024-08-01,The Day the Earth Blew Up: A Looney Tunes Movie,7.400000095367432,85,https://image.tmdb.org/t/p/w342/s2lB1kaYCdGSnZX5meQCiOR6HfX.jpg,https://image.tmdb.org/t/p/w780/5U3VLeWr2H4Nd3G7IkHItFimsIz.jpg,2024,8,very high,good,"['Family', 'Comedy', 'Adventure', 'Animation', 'Science Fiction']","Family, Comedy, Adventure, Animation, Science Fiction"
9603,en,Clueless,"Shallow, rich and socially successful Cher is at the top of her Beverly Hills high school's pecking scale. Seeing herself as a matchmaker, Cher first coaxes two teachers into dating each other. Emboldened by her success, she decides to give hopelessly klutzy new student Tai a makeover. When Tai becomes more popular than she is, Cher realizes that her disapproving ex-stepbrother was right about how misguided she was -- and falls for him.",11.644499778747559,1995-07-19,Clueless,7.27400016784668,4535,https://image.tmdb.org/t/p/w342/8AwVTcgpTnmeOs4TdTWqcFDXEsA.jpg,https://image.tmdb.org/t/p/w780/65d0MccsiRSPTVicregKQL8owoo.jpg,1995,7,very high,good,"['Comedy', 'Romance']","Comedy, Romance"
1093237,en,Hurry Up Tomorrow,A musician plagued by insomnia is pulled into an odyssey with a stranger who begins to unravel the very core of his existence.,11.497400283813477,2025-05-14,Hurry Up Tomorrow,4.900000095367432,41,https://image.tmdb.org/t/p/w342/9W44XSMYbjXdlXcQhD104zPhhhJ.jpg,https://image.tmdb.org/t/p/w780/iqQSRP52a8q7CNViVyXz6nC5CJP.jpg,2025,5,very high,poor,"['Thriller', 'Music']","Thriller, Music"
842924,en,The Life of Chuck,"In this extraordinary story of an ordinary man, Charles 'Chuck' Krantz experiences the wonder of love, the heartbreak of loss, and the multitudes contained in all of us.",10.120800018310547,2025-06-05,The Life of Chuck,7.0,5,https://image.tmdb.org/t/p/w342/oumprkO9bThExP8NwxBIBnvBu2v.jpg,https://image.tmdb.org/t/p/w780/6e2yeFZgtD7RKpUYEOjj5v7oAUz.jpg,2025,6,very high,average,"['Drama', 'Science Fiction', 'Comedy']","Drama, Science Fiction, Comedy"
1357359,ms,Ejen Ali: The Movie 2,"Ejen Ali is appointed as the pilot of Project Satria, a new armoured suit with the help of an Artificial Intelligence programme specially designed to optimise the physical performance and mental skills of MATA agents while carrying out their secret missions.",9.162199974060059,2025-05-22,Ejen Ali: The Movie 2,10.0,1,https://image.tmdb.org/t/p/w342/cjDAlNKylyqNUpv6nDoFR1YBEAD.jpg,https://image.tmdb.org/t/p/w780/n77uTuX36Nb0yz8DCU9HBJi4RYw.jpg,2025,5,very high,excellent,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Mystery', 'Science Fiction', 'Thriller']","Animation, Action, Adventure, Comedy, Family, Mystery, Science Fiction, Thriller"
1285965,en,Dangerous Animals,"A savvy and free-spirited surfer is abducted by a shark-obsessed serial killer. Held captive on his boat, she must figure out how to escape before he carries out a ritualistic feeding to the sharks below.",10.817500114440918,2025-06-05,Dangerous Animals,6.5,4,https://image.tmdb.org/t/p/w342/9tk3Si960hg4E49eMt81dS7Qe9Z.jpg,https://image.tmdb.org/t/p/w780/baAFsaYx5dZvb4g8NyE7iDh8p6q.jpg,2025,6,very high,average,"['Horror', 'Thriller']","Horror, Thriller"
9919,en,How to Lose a Guy in 10 Days,"It's the battle of wills, as Andie needs to prove she can dump a guy in 10 days, whereas Ben needs to prove he can win a girl in 10 days. Now, the clock is ticking—and the wildly entertaining comedy smash is off and running in this irresistible tale of sex, lies and outrageous romantic fireworks!",11.705300331115723,2003-02-07,How to Lose a Guy in 10 Days,6.829999923706055,4140,https://image.tmdb.org/t/p/w342/2dlftyPz7mTYbrsPvTogyFmYd7d.jpg,https://image.tmdb.org/t/p/w780/cdYj6HFpKp5NTmLiHHbNEGSmDT4.jpg,2003,2,very high,average,"['Comedy', 'Romance']","Comedy, Romance"
1059128,en,Queer,"1950. William Lee, an American expat in Mexico City, spends his days almost entirely alone, except for a few contacts with other members of the small American community. His encounter with Eugene Allerton, an expat former soldier, new to the city, shows him, for the first time, that it might be finally possible to establish an intimate connection with somebody.",9.241299629211426,2024-11-27,Queer,6.699999809265137,352,https://image.tmdb.org/t/p/w342/xe4b2TMciLKA1C0JlhWxb4ENLln.jpg,https://image.tmdb.org/t/p/w780/7bUYzlDz8eel1BVL1Y0YcF9NQmd.jpg,2024,11,very high,average,"['Drama', 'Romance']","Drama, Romance"
1059128,en,Queer,"1950. William Lee, an American expat in Mexico City, spends his days almost entirely alone, except for a few contacts with other members of the small American community. His encounter with Eugene Allerton, an expat former soldier, new to the city, shows him, for the first time, that it might be finally possible to establish an intimate connection with somebody.",9.241299629211426,2024-11-27,Queer,6.699999809265137,352,https://image.tmdb.org/t/p/w342/xe4b2TMciLKA1C0JlhWxb4ENLln.jpg,https://image.tmdb.org/t/p/w780/7bUYzlDz8eel1BVL1Y0YcF9NQmd.jpg,2024,11,very high,average,"['Drama', 'Romance']","Drama, Romance"
1357359,ms,Ejen Ali: The Movie 2,"Ejen Ali is appointed as the pilot of Project Satria, a new armoured suit with the help of an Artificial Intelligence programme specially designed to optimise the physical performance and mental skills of MATA agents while carrying out their secret missions.",9.162199974060059,2025-05-22,Ejen Ali: The Movie 2,10.0,1,https://image.tmdb.org/t/p/w342/cjDAlNKylyqNUpv6nDoFR1YBEAD.jpg,https://image.tmdb.org/t/p/w780/n77uTuX36Nb0yz8DCU9HBJi4RYw.jpg,2025,5,very high,excellent,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Mystery', 'Science Fiction', 'Thriller']","Animation, Action, Adventure, Comedy, Family, Mystery, Science Fiction, Thriller"
979660,en,Freaky Tales,"In 1987 Oakland, a mysterious force guides The Town's underdogs in four interconnected tales: teen punks defend their turf against Nazi skinheads, a rap duo battles for hip-hop immortality, a weary henchman gets a shot at redemption, and an NBA All-Star settles the score.",9.021100044250488,2025-04-04,Freaky Tales,6.633999824523926,67,https://image.tmdb.org/t/p/w342/9sV7LSh2nu8Z3FqEjWKSeSwtZeM.jpg,https://image.tmdb.org/t/p/w780/elZZLzhDzjRIIkGcIK0FGmZSUaq.jpg,2025,4,very high,average,"['Action', 'Comedy', 'Crime']","Action, Comedy, Crime"
1128650,cn,誤判,"A poor young man is wrongly charged with drug trafficking after being deceived. An ex-prosecutor investigates the case, uncovers a corrupt lawyer team's scheme, and restores justice despite obstruction from evil forces.",8.255800247192383,2024-12-08,The Prosecutor,7.199999809265137,51,https://image.tmdb.org/t/p/w342/n3ZnFqp988MWfIkT8OHofEJfjlt.jpg,https://image.tmdb.org/t/p/w780/4frrYwamVG0eXhdMTy3cpNNcCBp.jpg,2024,12,very high,good,"['Action', 'Drama', 'Crime', 'Thriller']","Action, Drama, Crime, Thriller"
826510,en,Harold and the Purple Crayon,"Inside of his book, adventurous Harold can make anything come to life simply by drawing it. After he grows up and draws himself off the book's pages and into the physical world, Harold finds he has a lot to learn about real life.",8.171099662780762,2024-07-31,Harold and the Purple Crayon,6.72599983215332,287,https://image.tmdb.org/t/p/w342/qtW6bWUEqfPLaD6KnetIlSG4adf.jpg,https://image.tmdb.org/t/p/w780/biMJPdS7bGW7HQTQrHvXxMqOqdC.jpg,2024,7,very high,average,"['Family', 'Comedy', 'Adventure', 'Fantasy']","Family, Comedy, Adventure, Fantasy"
1155281,zh,封神第二部：战火西岐,"Taishi Wen Zhong led the army of Shang Dynasty including Deng Chanyu and four generals of the Mo Family to Xiqi. With the help of Kunlun immortals such as Jiang Ziya, Ji Fa led the army and civilians of Xiqi to defend their homeland.",7.78879976272583,2025-01-29,Creation of the Gods II: Demon Force,6.199999809265137,50,https://image.tmdb.org/t/p/w342/kHII3r0PZ0nEGeSTSuhfAM2q1tI.jpg,https://image.tmdb.org/t/p/w780/4u0Pvva7aWR4ptgHdG3tDrTJeKw.jpg,2025,1,very high,average,"['Action', 'Fantasy', 'War']","Action, Fantasy, War"
858017,en,I Saw the TV Glow,"Teenager Owen is just trying to make it through life in the suburbs when his classmate Maddy introduces him to a mysterious TV show — a vision of a supernatural world beneath their own. In the pale glow of the television, Owen’s view of reality begins to crack.",7.542900085449219,2024-05-03,I Saw the TV Glow,6.0,483,https://image.tmdb.org/t/p/w342/hS4GYkYpN1rfl4GIxyc02sCyfAj.jpg,https://image.tmdb.org/t/p/w780/sNBnCmF1ueoERa4uW5kh929KkRO.jpg,2024,5,very high,average,"['Drama', 'Horror']","Drama, Horror"
1239655,en,Friendship,"Suburban dad Craig falls hard for his charismatic new neighbor, as Craig’s attempts to make an adult male friend threaten to ruin both of their lives.",7.31689977645874,2025-05-09,Friendship,6.599999904632568,18,https://image.tmdb.org/t/p/w342/eikAu9gPJTQQmwFwa1zX5Hfz96P.jpg,https://image.tmdb.org/t/p/w780/g70uNy3hRqEcU0ilBTtcuBFlizx.jpg,2025,5,very high,average,['Comedy'],Comedy
1086497,en,The Penguin Lessons,"In 1976, as Argentina descends into violence and chaos, a world-weary English teacher regains his compassion for others thanks to an unlikely friendship with a penguin.",7.31689977645874,2025-03-27,The Penguin Lessons,7.199999809265137,38,https://image.tmdb.org/t/p/w342/uz7eucj2EgBLC0KVjkiCbVrvuX9.jpg,https://image.tmdb.org/t/p/w780/bNTUgxHYaDmLo1SfRtahcM16XMi.jpg,2025,3,very high,good,['Drama'],Drama
